werkzeug - WARNING -  * Debugger is active!
werkzeug - INFO -  * Debugger PIN: 663-158-206
werkzeug - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
werkzeug - INFO -  * Running on http://87.92.158.147:8100/ (Press CTRL+C to quit)
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:39:50] "POST //api/user/login HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:40:23] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:40:27] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:40:49] "[31m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 400 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:40:51] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:40:54] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:40:57] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:00] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:12] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:15] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:17] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:21] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:28] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:31] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:38] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:41] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:48] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:41:52] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:42:14] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:42:16] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:42:21] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:42:23] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:42:26] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:42:49] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:42:51] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:42:56] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
