werkzeug - WARNING -  * Debugger is active!
werkzeug - INFO -  * Debugger PIN: 309-749-534
werkzeug - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
werkzeug - INFO -  * Running on http://192.168.0.17:8000/ (Press CTRL+C to quit)
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:22:04] "POST /api/data/get_sexual_ads?from_id=0 HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:22:07] "POST /api/data/get_sexual_ads?from_id=500 HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:22:10] "POST /api/data/get_sexual_ads?from_id=1000 HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:22:13] "POST /api/data/get_sexual_ads?from_id=1500 HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:22:16] "POST /api/data/get_sexual_ads?from_id=2000 HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:22:40] "POST /api/data/get_sexual_ads?from_id=0 HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:22:43] "POST /api/data/get_sexual_ads?from_id=25285 HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:22:46] "POST /api/data/get_sexual_ads?from_id=25785 HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:22:49] "POST /api/data/get_sexual_ads?from_id=27120 HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 20:38:14] "POST /api/data/get_sexual_ads_by_id HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 22:08:13] "GET /api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 22:08:15] "POST /api/user/login HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 22:08:53] "POST /api/data/get_sexual_ads_by_id HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 22:09:06] "POST /api/data/get_keywords HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 23:51:25] "POST /api/graph/get_communities HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [23/Oct/2021 23:52:10] "POST /api/graph/get_communities HTTP/1.1" 200 -
