werkzeug - WARNING -  * Debugger is active!
werkzeug - INFO -  * Debugger PIN: 309-749-534
werkzeug - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
werkzeug - INFO -  * Running on http://192.168.0.17:8000/ (Press CTRL+C to quit)
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:43:56] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:43:58] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:44:12] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:44:12] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:44:12] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:44:13] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:45:21] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:45:22] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:45:28] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:45:28] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:45:28] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:45:28] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:46:07] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:46:08] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:46:12] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:46:12] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:46:12] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:46:36] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:46:36] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:46:36] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:46:37] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:47:26] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:47:27] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:48:13] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:48:14] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:48:27] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:48:28] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:48:36] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:48:37] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:49:15] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:49:15] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
